Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$18.3K / $21.0K
ADA_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$126.1K / $154.8K
ALGO_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$58.4K / $63.0K
BCH_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$44.1K / $56.9K
BNB_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$51.3K / $51.3K
BONK_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,A4:MEDIUM,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$6.1K / $8.1K
BTC_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,WARNING,15:34:09,A2:HIGH|A2:HIGH,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$897.0K / $1.22M
CAKE_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$19.1K / $24.3K
CFX_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$11.5K / $16.7K
DASH_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,A4:MEDIUM,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,A4:MEDIUM,CHECKED,21:41:22,,CHECKED,23:21:31,,$24.3K / $24.3K
DOT_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$39.1K / $49.9K
DOGE_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$369.9K / $369.9K
ETH_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,WARNING,13:20:57,A2:HIGH,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$271.0K / $365.6K
FARTCOIN_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$40.0K / $43.8K
FLOKI_USDT,CHECKED,01:16:24,,CHECKED,04:58:37,,CHECKED,07:39:11,,CHECKED,09:02:37,,CHECKED,10:29:15,,CHECKED,12:01:50,,CHECKED,13:20:57,,CHECKED,15:23:34,,CHECKED,15:34:09,,CHECKED,18:05:24,,CHECKED,18:19:55,,CHECKED,19:54:31,,CHECKED,21:14:00,,CHECKED,21:41:22,,CHECKED,23:21:31,,$12.6K / $16.7K
