Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$25.5K / $27.9K
ADA_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$187.9K / $208.6K
ALGO_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$55.9K / $61.2K
BCH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$63.7K / $89.2K
BNB_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$44.5K / $44.5K
BONK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$6.8K / $7.3K
BTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$676.4K / $796.5K
CAKE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$17.3K / $20.1K
CFX_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$19.8K / $19.8K
DASH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$27.7K / $27.7K
DOT_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$65.7K / $76.7K
DOGE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,A2:HIGH|A4:MEDIUM,CHECKED,18:32:08,,$96.9K / $117.1K
ETH_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$142.4K / $165.9K
FARTCOIN_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$43.2K / $47.4K
FLOKI_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$23.4K / $28.5K
HYPE_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,CHECKED,13:26:22,A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$75.1K / $75.1K
LSK_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$22.6K / $23.7K
LTC_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$121.5K / $121.5K
NEAR_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,WARNING,08:24:57,A2:HIGH|A4:MEDIUM,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$9.6K / $9.6K
NOS_USDT,CHECKED,00:19:49,A4:MEDIUM,CHECKED,01:19:10,A4:MEDIUM,CHECKED,05:15:59,A4:MEDIUM,CHECKED,08:24:57,A4:MEDIUM,CHECKED,08:55:54,A4:MEDIUM,CHECKED,10:36:25,A4:MEDIUM,CHECKED,11:06:14,A4:MEDIUM,WARNING,13:26:22,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,A4:MEDIUM,CHECKED,16:18:59,A4:MEDIUM,CHECKED,18:07:30,A4:MEDIUM,CHECKED,18:32:08,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$25.5K / $36.2K
POL_USDT,CHECKED,00:19:49,,CHECKED,01:19:10,,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,CHECKED,13:26:22,,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$69.2K / $89.6K
QDX_USDT,WARNING,00:19:49,A2:HIGH,WARNING,01:19:10,A2:HIGH,WARNING,05:15:59,A2:HIGH,WARNING,08:24:57,A2:HIGH,WARNING,08:55:54,A2:HIGH,WARNING,10:36:25,A2:HIGH,WARNING,11:06:14,A2:HIGH,WARNING,13:26:22,A2:HIGH,WARNING,15:12:11,A2:HIGH,WARNING,16:18:59,A2:HIGH,WARNING,18:07:30,A2:HIGH,WARNING,18:32:08,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:19:49,A4:MEDIUM,WARNING,01:19:10,A2:HIGH|A4:MEDIUM,CHECKED,05:15:59,,CHECKED,08:24:57,,CHECKED,08:55:54,,CHECKED,10:36:25,,CHECKED,11:06:14,,WARNING,13:26:22,A2:HIGH|A4:MEDIUM,CHECKED,15:12:11,,CHECKED,16:18:59,,CHECKED,18:07:30,,CHECKED,18:32:08,,$7.3K / $7.3K
