Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,WARNING,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$32.1K / $39.2K
DOGE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$510.9K / $510.9K
ETH_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$190.5K / $227.7K
FARTCOIN_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$34.2K / $37.3K
FLOKI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$26.6K / $31.5K
HYPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$5.0K / $5.4K
LINK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$178.4K / $178.4K
LSK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$11.2K / $13.7K
LTC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$63.3K / $63.3K
NEAR_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$11.7K / $13.2K
NOS_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,WARNING,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$15.0K / $22.5K
POL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$43.1K / $43.1K
QDX_USDT,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,WARNING,16:46:19,WARNING,18:32:24,WARNING,20:36:19,WARNING,22:05:18,WARNING,23:01:09,WARNING,23:58:13,$2.0K / $2.0K
RENDER_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$8.5K / $10.9K
Sonic_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$7.0K / $7.7K
SHIB_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$11.0K / $13.1K
SLP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,WARNING,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$6.7K / $6.7K
SOL_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$38.5K / $52.3K
STRK_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$1.0K / $1.1K
SUI_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$6.6K / $7.2K
TON_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$55.9K / $63.6K
TRX_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$612.8K / $612.8K
USDC_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$1.24M / $1.86M
WIF_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$3.9K / $4.3K
XLM_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$13.5K / $24.9K
XRP_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,WARNING,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$127.4K / $127.4K
XYO_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$821 / $1.4K
ZKSync_USDT,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$6.7K / $7.3K
USDT_CNGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$66.66M / $66.66M
BTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$1144.64M / $1144.64M
USDT_NGN,CHECKED,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,CHECKED,09:09:15,WARNING,10:15:59,WARNING,11:16:11,WARNING,12:15:22,WARNING,13:05:17,WARNING,14:58:18,WARNING,16:46:19,WARNING,18:32:24,WARNING,20:36:19,WARNING,22:05:18,WARNING,23:01:09,CHECKED,23:58:13,$2077.22M / $2765.78M
QDX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$1.21M / $1.25M
ETH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$2380.47M / $2380.47M
TRX_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$834.56M / $834.56M
XRP_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$116.56M / $116.56M
DASH_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$39.09M / $39.09M
LTC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$216.74M / $216.74M
SOL_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$253.60M / $253.60M
USDC_NGN,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$4548.76M / $4548.76M
CNGN_NGN,WARNING,00:55:00,WARNING,04:20:44,WARNING,06:13:11,WARNING,07:40:13,WARNING,09:09:15,WARNING,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$6.31M / $8.68M
USDT_GHS,CHECKED,00:55:00,CHECKED,04:20:44,CHECKED,06:13:11,CHECKED,07:40:13,CHECKED,09:09:15,CHECKED,10:15:59,CHECKED,11:16:11,CHECKED,12:15:22,CHECKED,13:05:17,CHECKED,14:58:18,CHECKED,16:46:19,CHECKED,18:32:24,CHECKED,20:36:19,CHECKED,22:05:18,CHECKED,23:01:09,CHECKED,23:58:13,$666.4K / $909.3K
