Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DOT_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$55.4K / $63.6K
DOGE_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$129.7K / $129.7K
ETH_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$149.0K / $156.5K
FARTCOIN_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$23.3K / $27.4K
FLOKI_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$24.8K / $27.8K
HYPE_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$55.7K / $73.6K
LSK_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$18.6K / $22.0K
LTC_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$97.4K / $97.4K
NEAR_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,,$9.4K / $9.4K
NOS_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$28.4K / $32.3K
POL_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$36.1K / $36.1K
QDX_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,A4:MEDIUM,$65 / $66
RENDER_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$10.2K / $11.3K
Sonic_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,,CHECKED,23:32:06,,$7.4K / $8.0K
SHIB_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$11.4K / $14.7K
SLP_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$10.7K / $12.0K
SOL_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$43.9K / $55.5K
STRK_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,WARNING,23:32:06,A2:HIGH|A4:MEDIUM,$820 / $820
SUI_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$8.2K / $9.2K
TON_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$41.2K / $52.4K
TRX_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$344.8K / $344.8K
USDC_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$1.27M / $1.75M
WIF_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,,$7.4K / $8.4K
XLM_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$35.3K / $43.2K
XRP_USDT,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$84.1K / $84.1K
XYO_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,A4:MEDIUM,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,A4:MEDIUM,$758 / $864
ZKSync_USDT,CHECKED,00:19:05,A4:MEDIUM,CHECKED,01:15:13,,CHECKED,11:04:49,A4:MEDIUM,CHECKED,12:40:10,A4:MEDIUM,CHECKED,23:32:06,,$5.8K / $6.5K
USDT_CNGN,WARNING,00:19:05,STALE:HIGH,CHECKED,01:15:13,,CHECKED,11:04:49,,WARNING,12:40:10,STALE:HIGH,CHECKED,23:32:06,,$22.06M / $22.06M
BTC_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,WARNING,11:04:49,A2:HIGH,CHECKED,12:40:10,,CHECKED,23:32:06,,$2370.61M / $2370.61M
USDT_NGN,WARNING,00:19:05,A2:HIGH,WARNING,01:15:13,A2:HIGH,CHECKED,11:04:49,,WARNING,12:40:10,A2:HIGH,WARNING,23:32:06,A2:HIGH,$132.24M / $132.26M
QDX_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$294.8K / $296.1K
ETH_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$1387.64M / $1387.64M
TRX_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$872.64M / $872.64M
XRP_NGN,WARNING,00:19:05,A2:HIGH,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$143.79M / $143.79M
DASH_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$60.74M / $60.74M
LTC_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$140.16M / $140.24M
SOL_NGN,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$225.99M / $225.99M
USDC_NGN,WARNING,00:19:05,A2:HIGH,WARNING,01:15:13,A2:HIGH,CHECKED,11:04:49,,CHECKED,12:40:10,,WARNING,23:32:06,A2:HIGH,$1018.90M / $1531.87M
CNGN_NGN,CHECKED,00:19:05,,WARNING,01:15:13,STALE:HIGH,CHECKED,11:04:49,,CHECKED,12:40:10,,WARNING,23:32:06,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,00:19:05,,CHECKED,01:15:13,,CHECKED,11:04:49,,CHECKED,12:40:10,,CHECKED,23:32:06,,$1.16M / $1.73M
