Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$26.5K / $28.4K
ADA_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$121.7K / $157.9K
ALGO_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$65.2K / $71.8K
BCH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$107.2K / $126.3K
BNB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$82.6K / $82.6K
BONK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$9.8K / $11.3K
BTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$879.4K / $1.42M
CAKE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,A2:HIGH|A4:MEDIUM,$3.3K / $3.3K
CFX_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,,CHECKED,12:53:42,,$33.9K / $37.9K
DASH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$12.7K / $15.7K
DOT_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$39.1K / $42.6K
DOGE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$204.7K / $204.7K
ETH_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$260.7K / $339.2K
FARTCOIN_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$28.5K / $31.9K
FLOKI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$32.6K / $39.6K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$26.0K / $28.2K
LSK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$20.1K / $24.4K
LTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,$105.0K / $105.0K
