Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$20.9K / $23.5K
ADA_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$88.2K / $125.6K
ALGO_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$65.7K / $70.5K
BCH_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$20.6K / $29.6K
BNB_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$40.5K / $40.5K
BONK_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$8.2K / $9.1K
BTC_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$661.5K / $801.7K
CAKE_USDT,CHECKED,01:15:27,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$8.5K / $11.0K
CFX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,$12.6K / $13.9K
DASH_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$19.8K / $21.9K
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,$5.7K / $5.7K
