Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$20.8K / $20.8K
ADA_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$96.7K / $111.8K
ALGO_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$60.2K / $63.8K
BCH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$50.8K / $61.7K
BNB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$45.1K / $45.1K
BONK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$6.5K / $7.0K
BTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$1.10M / $1.40M
CAKE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$22.7K / $25.2K
CFX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$33.9K / $36.3K
DASH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$16.2K / $17.2K
DOT_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$28.2K / $43.6K
DOGE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$322.8K / $322.8K
ETH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$139.1K / $172.7K
FARTCOIN_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$21.3K / $21.3K
FLOKI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$15.4K / $21.9K
HYPE_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$101.7K / $101.7K
LSK_USDT,WARNING,00:18:53,A2:HIGH|A2:HIGH,CHECKED,01:18:18,,$18.5K / $21.7K
LTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$114.8K / $114.8K
NEAR_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$5.9K / $7.0K
NOS_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$35.6K / $37.5K
POL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$43.8K / $60.7K
QDX_USDT,WARNING,00:18:53,A2:HIGH,WARNING,01:18:18,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$7.2K / $7.7K
Sonic_USDT,CHECKED,00:18:53,,SKIPPED,,,$6.9K / $7.5K
SHIB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$21.0K / $24.4K
SLP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$10.3K / $12.3K
SOL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$50.5K / $69.1K
STRK_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,$706 / $761
SUI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$5.8K / $5.8K
TON_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$33.9K / $63.9K
TRX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$612.8K / $612.8K
USDC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$1.00M / $1.34M
WIF_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,A4:MEDIUM,$4.9K / $5.3K
XLM_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$62.6K / $80.8K
XRP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,$119.4K / $119.4K
XYO_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,$223 / $292
ZKSync_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,$4.7K / $5.1K
USDT_CNGN,WARNING,00:18:53,STALE:HIGH,CHECKED,01:18:18,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$2446.03M / $2446.03M
USDT_NGN,CHECKED,00:18:53,A2:HIGH,CHECKED,01:18:18,,$3613.19M / $3613.19M
QDX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$1.36M / $1.37M
ETH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$1657.14M / $1657.14M
TRX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$717.77M / $717.77M
XRP_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$126.86M / $126.86M
DASH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$66.13M / $66.13M
LTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$220.62M / $220.62M
SOL_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$118.65M / $135.54M
USDC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$5038.08M / $5695.41M
CNGN_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,$7.60M / $9.41M
USDT_GHS,CHECKED,00:18:53,,CHECKED,01:18:18,,$1.18M / $1.69M
