Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$154.1K / $154.1K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$36.8K / $40.8K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$28.9K / $34.2K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$826 / $1.2K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$220.4K / $289.9K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$24.7K / $26.1K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$104.3K / $104.3K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$8.4K / $8.4K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$982 / $1.3K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$20.7K / $28.4K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$10.8K / $14.3K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,CHECKED,15:24:51,$2.9K / $3.0K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$8.0K / $8.8K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$5.7K / $5.9K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$25.5K / $28.1K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$9.4K / $10.1K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,$92.9K / $92.9K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$849 / $952
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$4.3K / $4.8K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$44.9K / $55.5K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$551.4K / $551.4K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$906.9K / $1.39M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$6.8K / $7.4K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$48.8K / $63.9K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$121.9K / $121.9K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$1.0K / $2.0K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$5.6K / $6.4K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$2010.39M / $2010.39M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,$320.00M / $1145.67M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$1.70M / $3.27M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$1281.30M / $1281.30M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$668.66M / $668.66M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,$70.88M / $70.88M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$26.82M / $26.82M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$165.36M / $165.36M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$134.64M / $134.64M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$4155.39M / $4155.39M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,$744.0K / $987.9K
