Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$36.1K / $48.8K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$255.0K / $255.0K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$138.9K / $138.9K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$18.4K / $21.4K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,$19.0K / $25.6K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$1.8K / $2.0K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$71.7K / $71.7K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$18.0K / $21.8K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$62.4K / $62.4K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$11.0K / $11.0K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$530 / $547
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$20.0K / $29.4K
POL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$31.7K / $35.9K
QDX_USDT,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,WARNING,16:14:21,WARNING,17:11:11,WARNING,18:19:14,WARNING,19:12:49,WARNING,20:17:56,$794 / $794
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$5.1K / $5.7K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$7.5K / $8.2K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$15.2K / $15.2K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,$9.0K / $9.6K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$27.5K / $35.1K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$1.2K / $1.3K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$4.4K / $5.1K
TON_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$39.2K / $46.1K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$402.3K / $402.3K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,WARNING,20:17:56,$3.76M / $3.76M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$5.0K / $6.3K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$59.0K / $76.0K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$120.3K / $120.3K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$1.1K / $2.4K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$4.9K / $5.4K
USDT_CNGN,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$4.36M / $4.36M
BTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$2043.29M / $2043.29M
USDT_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,CHECKED,16:14:21,WARNING,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,$1744.92M / $1744.92M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$532.2K / $540.9K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$1191.13M / $1191.13M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$864.66M / $864.66M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$152.35M / $152.35M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,WARNING,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$42.81M / $42.81M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$154.88M / $154.88M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$150.90M / $150.90M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,WARNING,16:14:21,WARNING,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$2340.44M / $2340.44M
CNGN_NGN,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,WARNING,16:14:21,WARNING,17:11:11,WARNING,18:19:14,WARNING,19:12:49,WARNING,20:17:56,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,$753.5K / $974.4K
