Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:32:59,,$26.7K / $26.7K
ADA_USDT,CHECKED,02:32:59,,$133.2K / $166.3K
ALGO_USDT,CHECKED,02:32:59,,$58.6K / $64.4K
BCH_USDT,CHECKED,02:32:59,,$12.2K / $22.4K
BNB_USDT,CHECKED,02:32:59,,$78.5K / $78.5K
BONK_USDT,CHECKED,02:32:59,,$9.9K / $10.8K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,$0 / $0
CAKE_USDT,CHECKED,02:32:59,,$24.1K / $28.8K
CFX_USDT,CHECKED,02:32:59,,$30.7K / $32.7K
DASH_USDT,CHECKED,02:32:59,,$26.1K / $26.1K
DOT_USDT,CHECKED,02:32:59,,$77.0K / $100.8K
DOGE_USDT,CHECKED,02:32:59,,$133.3K / $138.3K
ETH_USDT,CHECKED,02:32:59,,$155.3K / $155.3K
FARTCOIN_USDT,CHECKED,02:32:59,,$22.5K / $22.5K
FLOKI_USDT,CHECKED,02:32:59,,$21.4K / $27.2K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,02:32:59,,$80.2K / $117.1K
LSK_USDT,CHECKED,02:32:59,,$21.3K / $23.3K
LTC_USDT,CHECKED,02:32:59,,$112.6K / $112.6K
NEAR_USDT,CHECKED,02:32:59,,$8.1K / $8.1K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:32:59,,$28.7K / $30.8K
POL_USDT,CHECKED,02:32:59,,$22.8K / $23.2K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,$729 / $6.8K
RENDER_USDT,CHECKED,02:32:59,,$7.7K / $8.6K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,$4.1K / $4.8K
SHIB_USDT,CHECKED,02:32:59,,$12.1K / $12.3K
SLP_USDT,CHECKED,02:32:59,,$10.0K / $11.4K
SOL_USDT,CHECKED,02:32:59,,$39.2K / $56.3K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,$820 / $820
SUI_USDT,CHECKED,02:32:59,,$8.2K / $9.5K
TON_USDT,CHECKED,02:32:59,,$41.9K / $59.1K
TRX_USDT,CHECKED,02:32:59,,$754.0K / $754.0K
USDC_USDT,CHECKED,02:32:59,,$995.9K / $1.37M
WIF_USDT,CHECKED,02:32:59,,$7.3K / $8.7K
XLM_USDT,CHECKED,02:32:59,,$61.0K / $74.0K
XRP_USDT,CHECKED,02:32:59,,$66.4K / $66.4K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,$775 / $926
ZKSync_USDT,CHECKED,02:32:59,,$5.7K / $6.2K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,$2187.01M / $2187.01M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,$88.33M / $88.33M
QDX_NGN,CHECKED,02:32:59,,$2.28M / $2.28M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_NGN,CHECKED,02:32:59,,$37.37M / $37.37M
LTC_NGN,CHECKED,02:32:59,,$329.73M / $329.73M
SOL_NGN,CHECKED,02:32:59,,$125.14M / $125.14M
USDC_NGN,CHECKED,02:32:59,,$3122.18M / $3122.18M
CNGN_NGN,CHECKED,02:32:59,,$7.49M / $9.29M
USDT_GHS,CHECKED,02:32:59,,$2.41M / $3.13M
