Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$14.8K / $14.8K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,SKIPPED,,,$69.6K / $81.0K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,SKIPPED,,,SKIPPED,,,$59.0K / $69.4K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$13.7K / $19.2K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$37.1K / $37.1K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$5.8K / $6.8K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$817.4K / $991.7K
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH|A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$16.9K / $22.3K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$23.0K / $26.2K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$28.0K / $31.7K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,CHECKED,23:55:15,,$17.1K / $17.1K
