Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$15.7K / $18.8K
ADA_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$117.7K / $150.3K
ALGO_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$28.7K / $31.1K
BCH_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$48.4K / $62.4K
BNB_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$51.6K / $51.6K
BONK_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,A4:MEDIUM,$4.3K / $4.8K
BTC_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,WARNING,10:03:29,A2:HIGH,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,WARNING,17:08:25,A2:HIGH,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$1.38M / $1.74M
CAKE_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$18.7K / $23.1K
CFX_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,WARNING,20:35:27,A2:HIGH,CHECKED,22:10:45,,CHECKED,23:08:41,,$21.9K / $21.9K
DASH_USDT,CHECKED,00:09:44,,CHECKED,01:08:03,,CHECKED,05:19:17,,CHECKED,07:48:37,,CHECKED,10:03:29,,CHECKED,11:33:14,,CHECKED,13:05:22,A4:MEDIUM,CHECKED,14:56:29,,CHECKED,16:13:23,,CHECKED,17:08:25,,CHECKED,18:15:57,,CHECKED,19:11:48,,CHECKED,20:35:27,,CHECKED,22:10:45,,CHECKED,23:08:41,,$15.6K / $15.8K
