Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$14.1K / $17.2K
DOGE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$245.0K / $245.0K
ETH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$115.7K / $156.1K
FARTCOIN_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$33.8K / $37.5K
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$16.5K / $19.8K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$2.5K / $2.8K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$122.2K / $124.8K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$12.9K / $15.4K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$27.0K / $27.0K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$5.7K / $6.6K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$749 / $899
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$19.9K / $22.8K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$43.5K / $47.1K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$11.8K / $12.8K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$7.2K / $8.1K
SHIB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$15.7K / $17.3K
SLP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$4.9K / $4.9K
SOL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$42.5K / $54.7K
STRK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$929 / $1.0K
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$6.6K / $7.5K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$42.1K / $62.9K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$693.3K / $693.3K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$2.14M / $3.35M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$7.8K / $8.5K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$41.3K / $44.1K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$120.8K / $120.8K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$736 / $1.4K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$5.6K / $6.1K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$2047.13M / $2047.13M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,WARNING,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,WARNING,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,WARNING,18:42:33,WARNING,20:52:56,CHECKED,21:37:42,WARNING,22:36:58,CHECKED,23:12:22,$2706.56M / $3150.08M
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,WARNING,18:42:33,WARNING,20:52:56,WARNING,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$1.65M / $1.65M
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$1429.41M / $1429.41M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$917.13M / $917.13M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$178.43M / $178.43M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$32.30M / $32.30M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$278.74M / $278.74M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$129.13M / $129.13M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$2963.50M / $2963.50M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,CHECKED,22:36:58,CHECKED,23:12:22,$2.11M / $2.73M
