Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,A4:MEDIUM,CHECKED,10:42:06,,CHECKED,12:33:01,,WARNING,13:10:59,A2:HIGH,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$34.5K / $34.5K
ADA_USDT,WARNING,00:18:08,A2:HIGH|A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$174.2K / $212.8K
ALGO_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$42.9K / $47.3K
BCH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,WARNING,20:01:47,A2:HIGH,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$44.0K / $57.2K
BNB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$48.1K / $48.1K
BONK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,A4:MEDIUM,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$5.5K / $6.0K
BTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,WARNING,21:42:13,A2:HIGH,CHECKED,21:49:16,,CHECKED,23:20:48,,$1.48M / $1.92M
CAKE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,A4:MEDIUM,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$20.0K / $24.6K
CFX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$18.0K / $18.0K
DASH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$17.1K / $19.3K
DOT_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$21.4K / $34.3K
DOGE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,CHECKED,08:14:50,,CHECKED,09:42:59,,CHECKED,10:42:06,,CHECKED,12:33:01,,CHECKED,13:10:59,,CHECKED,15:12:08,,CHECKED,18:05:49,,CHECKED,18:11:15,,CHECKED,20:01:47,,CHECKED,21:42:13,,CHECKED,21:49:16,,CHECKED,23:20:48,,$220.2K / $220.2K
