Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$18.7K / $18.7K
ADA_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$113.6K / $130.9K
ALGO_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$50.8K / $56.0K
BCH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$7.6K / $13.7K
BNB_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$39.8K / $39.8K
BONK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$9.3K / $10.4K
BTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$1.57M / $1.89M
CAKE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A2:HIGH|A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,$21.5K / $25.4K
CFX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$30.1K / $32.9K
DASH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$21.6K / $24.5K
DOT_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$53.1K / $64.3K
DOGE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$119.3K / $119.3K
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$154.4K / $154.4K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$8.7K / $9.4K
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$25.1K / $30.9K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$68.7K / $68.8K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$17.5K / $21.1K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$114.8K / $114.8K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$7.9K / $7.9K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$16.5K / $19.6K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$83.5K / $89.2K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,WARNING,09:58:49,A2:HIGH|A4:MEDIUM,$352 / $352
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$12.2K / $13.3K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,A4:MEDIUM,$4.0K / $4.6K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,,$10.0K / $11.9K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$9.9K / $11.3K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$34.6K / $47.8K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,$9.1K / $10.3K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$36.3K / $40.3K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$784.6K / $784.6K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$1.80M / $2.49M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$7.5K / $8.6K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$41.6K / $47.7K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$132.5K / $132.5K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,CHECKED,09:58:49,A4:MEDIUM,$4.9K / $5.5K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$4286.74M / $4286.74M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,CHECKED,09:58:49,A2:HIGH,$2503.45M / $2674.28M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,A2:HIGH,$957.5K / $1.92M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$1183.79M / $1183.79M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$496.18M / $496.18M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$131.72M / $131.72M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$54.55M / $54.55M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$321.52M / $321.52M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$266.96M / $266.96M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,CHECKED,09:58:49,,$3189.68M / $3189.68M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,WARNING,09:58:49,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,$2.19M / $2.88M
