Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$10.8K / $12.5K
ADA_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$116.1K / $151.2K
ALGO_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$57.4K / $65.6K
BCH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$40.3K / $49.2K
BNB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$79.9K / $79.9K
BONK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$10.0K / $10.7K
BTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$1.36M / $1.80M
CAKE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,WARNING,23:11:37,A2:HIGH,$22.4K / $26.2K
CFX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$31.3K / $35.7K
DASH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,CHECKED,20:41:05,,CHECKED,22:11:46,,CHECKED,23:11:37,,$32.0K / $32.0K
