Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$24.0K / $26.6K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$84.6K / $145.9K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$67.8K / $76.5K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$28.9K / $41.6K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,SKIPPED,,,CHECKED,20:36:01,,CHECKED,20:50:20,,$45.8K / $45.8K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$9.1K / $10.0K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$1.10M / $1.32M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH|A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$13.7K / $15.8K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$18.9K / $21.4K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$33.4K / $37.2K
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$45.6K / $60.2K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$126.1K / $128.2K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$233.2K / $305.2K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,WARNING,12:55:55,A3:CRITICAL|A2:HIGH,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$26.1K / $28.6K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$21.0K / $28.4K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:31:18,A4:MEDIUM,CHECKED,18:39:24,,CHECKED,20:36:01,A4:MEDIUM,CHECKED,20:50:20,,$8.5K / $9.4K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,SKIPPED,,,CHECKED,18:39:24,,CHECKED,20:36:01,,CHECKED,20:50:20,,$46.3K / $46.3K
