Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$29.6K / $33.5K
ADA_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$101.3K / $135.2K
ALGO_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$30.5K / $33.0K
BCH_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$47.5K / $66.1K
BNB_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$60.9K / $60.9K
BONK_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,A4:MEDIUM,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$7.2K / $7.2K
BTC_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$675.7K / $1.18M
CAKE_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$24.7K / $29.4K
CFX_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$12.8K / $16.2K
DASH_USDT,CHECKED,00:14:34,,CHECKED,01:12:35,,CHECKED,05:14:21,,CHECKED,08:26:04,,CHECKED,11:03:12,,CHECKED,12:02:38,,CHECKED,13:19:04,,CHECKED,16:12:53,,$23.1K / $23.1K
