Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$20.5K / $22.8K
ADA_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$135.1K / $173.8K
ALGO_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$45.8K / $53.3K
BCH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$48.9K / $60.4K
BNB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$90.9K / $90.9K
BONK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$11.6K / $12.4K
BTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$1.53M / $1.79M
CAKE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$26.8K / $31.4K
CFX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$19.9K / $22.0K
DASH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$37.1K / $42.9K
DOT_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$41.7K / $52.5K
DOGE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$151.1K / $153.8K
ETH_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$233.1K / $286.5K
FARTCOIN_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$21.1K / $23.7K
FLOKI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$31.1K / $39.3K
HYPE_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$197.0K / $197.0K
LSK_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$21.5K / $24.7K
LTC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$72.3K / $72.3K
NEAR_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$10.8K / $10.8K
NOS_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$22.5K / $22.5K
POL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$67.5K / $83.8K
QDX_USDT,WARNING,00:36:49,A2:HIGH,WARNING,05:31:12,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$12.0K / $13.8K
Sonic_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,,$8.4K / $8.9K
SHIB_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$29.1K / $30.8K
SLP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$10.1K / $11.4K
SOL_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$38.5K / $44.6K
STRK_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,$1.2K / $1.2K
SUI_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$6.0K / $6.3K
TON_USDT,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,,$41.9K / $51.0K
TRX_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$564.5K / $564.5K
USDC_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$1.16M / $1.50M
WIF_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$7.2K / $7.2K
XLM_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$38.4K / $56.3K
XRP_USDT,CHECKED,00:36:49,,CHECKED,05:31:12,,$131.3K / $131.3K
XYO_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,$2.1K / $2.2K
ZKSync_USDT,CHECKED,00:36:49,A4:MEDIUM,CHECKED,05:31:12,A4:MEDIUM,$4.3K / $4.6K
USDT_CNGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$37.69M / $37.69M
BTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$2145.71M / $2145.71M
USDT_NGN,CHECKED,00:36:49,A2:HIGH,CHECKED,05:31:12,A2:HIGH,$1423.40M / $1842.55M
QDX_NGN,WARNING,00:36:49,A2:HIGH,CHECKED,05:31:12,,$1.96M / $1.96M
ETH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$1163.22M / $1163.22M
TRX_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$514.22M / $514.22M
XRP_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$139.63M / $139.63M
DASH_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$37.10M / $37.10M
LTC_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$271.71M / $271.71M
SOL_NGN,CHECKED,00:36:49,,CHECKED,05:31:12,,$308.35M / $308.35M
USDC_NGN,SKIPPED,,,CHECKED,05:31:12,A2:HIGH,$2821.27M / $2821.27M
CNGN_NGN,WARNING,00:36:49,STALE:HIGH,CHECKED,05:31:12,,$7.01M / $9.83M
USDT_GHS,CHECKED,00:36:49,,CHECKED,05:31:12,,$2.26M / $2.87M
