Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$33.4K / $43.2K
DOGE_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,SKIPPED,,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$187.8K / $189.6K
ETH_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,WARNING,05:11:05,A2:HIGH,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$164.7K / $199.3K
FARTCOIN_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$23.9K / $25.6K
FLOKI_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$16.2K / $24.4K
HYPE_USDT,CHECKED,00:18:41,A4:MEDIUM,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,A4:MEDIUM,CHECKED,09:11:50,A4:MEDIUM,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,A4:MEDIUM,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,A4:MEDIUM,$3.2K / $3.5K
LINK_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$76.0K / $76.0K
LSK_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,WARNING,15:06:04,A2:HIGH|A4:MEDIUM,WARNING,15:38:34,A2:HIGH|A4:MEDIUM,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$10.3K / $11.2K
LTC_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$60.7K / $60.7K
NEAR_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$6.3K / $6.8K
NOS_USDT,CHECKED,00:18:41,A4:MEDIUM,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,A4:MEDIUM,CHECKED,09:11:50,A4:MEDIUM,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,A4:MEDIUM,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,A4:MEDIUM,$756 / $862
PEPE_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$10.3K / $13.5K
POL_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$16.9K / $24.1K
QDX_USDT,CHECKED,00:18:41,A4:MEDIUM,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,,CHECKED,09:11:50,A4:MEDIUM,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,WARNING,18:12:55,A4:MEDIUM|STALE:HIGH,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,A4:MEDIUM,$19 / $41
RENDER_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$10.4K / $11.7K
Sonic_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,A4:MEDIUM,CHECKED,09:11:50,,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$7.3K / $8.2K
SHIB_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$11.4K / $14.7K
SLP_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$8.4K / $8.9K
SOL_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,WARNING,05:11:05,A2:HIGH,WARNING,07:44:56,A2:HIGH,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$24.1K / $31.3K
STRK_USDT,CHECKED,00:18:41,A4:MEDIUM,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,A4:MEDIUM,CHECKED,09:11:50,A4:MEDIUM,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,A4:MEDIUM,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,A4:MEDIUM,$836 / $926
SUI_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,A4:MEDIUM,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,,$5.8K / $6.7K
TON_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$62.9K / $82.7K
TRX_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$406.5K / $406.5K
USDC_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$1.33M / $1.80M
WIF_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,A4:MEDIUM,SKIPPED,,,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,A4:MEDIUM,$4.8K / $5.8K
XLM_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,WARNING,15:06:04,A2:HIGH,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$55.1K / $68.0K
XRP_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$144.9K / $144.9K
XYO_USDT,CHECKED,00:18:41,A4:MEDIUM,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,A4:MEDIUM,CHECKED,09:11:50,A4:MEDIUM,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,A4:MEDIUM,CHECKED,13:01:08,A4:MEDIUM,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,A4:MEDIUM,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,A4:MEDIUM,CHECKED,19:56:58,A4:MEDIUM,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,A4:MEDIUM,$624 / $1.1K
ZKSync_USDT,CHECKED,00:18:41,,CHECKED,01:15:53,A4:MEDIUM,CHECKED,05:11:05,A4:MEDIUM,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,A4:MEDIUM,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,A4:MEDIUM,CHECKED,15:38:34,,CHECKED,18:01:03,A4:MEDIUM,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,A4:MEDIUM,CHECKED,21:41:26,A4:MEDIUM,CHECKED,23:18:59,,$5.1K / $5.4K
USDT_CNGN,CHECKED,00:18:41,,WARNING,01:15:53,STALE:HIGH,CHECKED,05:11:05,,CHECKED,07:44:56,,WARNING,09:11:50,STALE:HIGH,CHECKED,10:34:10,,CHECKED,12:23:26,,WARNING,13:01:08,STALE:HIGH,CHECKED,15:06:04,,CHECKED,15:38:34,,WARNING,18:01:03,STALE:HIGH,CHECKED,18:12:55,,CHECKED,19:56:58,,WARNING,21:29:03,STALE:HIGH,CHECKED,21:41:26,,CHECKED,23:18:59,,$27.79M / $27.79M
BTC_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$2018.77M / $2018.77M
USDT_NGN,WARNING,00:18:41,A2:HIGH,WARNING,01:15:53,A2:HIGH,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,WARNING,13:01:08,A2:HIGH,WARNING,15:06:04,A2:HIGH,WARNING,15:38:34,A2:HIGH,WARNING,18:01:03,A2:HIGH,WARNING,18:12:55,A2:HIGH,CHECKED,19:56:58,,CHECKED,21:29:03,,WARNING,21:41:26,A2:HIGH,WARNING,23:18:59,A2:HIGH,$15.05M / $15.05M
QDX_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$939.7K / $1.15M
ETH_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$1186.64M / $1186.64M
TRX_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$459.36M / $459.36M
XRP_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$224.50M / $224.50M
DASH_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$23.84M / $23.84M
LTC_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$296.21M / $296.21M
SOL_NGN,CHECKED,00:18:41,,CHECKED,01:15:53,,CHECKED,05:11:05,,CHECKED,07:44:56,,CHECKED,09:11:50,,CHECKED,10:34:10,,CHECKED,12:23:26,,CHECKED,13:01:08,,CHECKED,15:06:04,,CHECKED,15:38:34,,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$184.33M / $184.33M
USDC_NGN,WARNING,00:18:41,A2:HIGH,WARNING,01:15:53,A2:HIGH,WARNING,05:11:05,A2:HIGH,WARNING,07:44:56,A2:HIGH,WARNING,09:11:50,A2:HIGH,WARNING,10:34:10,A2:HIGH,WARNING,12:23:26,A2:HIGH,WARNING,13:01:08,A2:HIGH,WARNING,15:06:04,A2:HIGH,WARNING,15:38:34,A2:HIGH,CHECKED,18:01:03,,CHECKED,18:12:55,,CHECKED,19:56:58,,CHECKED,21:29:03,,CHECKED,21:41:26,,CHECKED,23:18:59,,$5075.49M / $5075.49M
