Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$22.6K / $25.3K
ADA_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,$76.3K / $130.8K
ALGO_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$50.6K / $55.2K
BCH_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$17.3K / $21.2K
BNB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$71.8K / $71.8K
BONK_USDT,SKIPPED,,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$8.7K / $9.2K
BTC_USDT,CHECKED,02:26:03,,SKIPPED,,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$1.17M / $1.55M
CAKE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$12.6K / $23.4K
CFX_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$15.8K / $17.3K
DASH_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$32.6K / $36.0K
DOT_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$39.7K / $48.2K
DOGE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$190.1K / $190.1K
ETH_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$151.3K / $151.3K
FARTCOIN_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$29.7K / $32.9K
FLOKI_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$23.8K / $28.8K
HYPE_USDT,SKIPPED,,,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,$4.2K / $4.4K
LINK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$52.0K / $52.0K
LSK_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,SKIPPED,,,CHECKED,14:53:36,,CHECKED,15:28:54,,$12.9K / $13.7K
LTC_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$55.7K / $55.7K
NEAR_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,SKIPPED,,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$12.4K / $12.8K
NOS_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,$1.2K / $1.2K
PEPE_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$19.8K / $19.9K
POL_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$15.4K / $18.0K
QDX_USDT,SKIPPED,,,WARNING,06:41:07,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,13:04:22,A2:HIGH|A4:MEDIUM,WARNING,14:53:36,A2:HIGH|A4:MEDIUM,WARNING,15:28:54,A2:HIGH|A4:MEDIUM,$366 / $366
RENDER_USDT,WARNING,02:26:03,A3:CRITICAL|A2:HIGH,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$10.3K / $12.1K
Sonic_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$7.4K / $8.5K
SHIB_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,A4:MEDIUM,$3.4K / $3.4K
SLP_USDT,SKIPPED,,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$9.8K / $10.9K
SOL_USDT,CHECKED,02:26:03,,CHECKED,06:41:07,,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$36.2K / $49.1K
STRK_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,SKIPPED,,,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,SKIPPED,,,$986 / $1.1K
SUI_USDT,CHECKED,02:26:03,A4:MEDIUM,CHECKED,06:41:07,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:04:22,A4:MEDIUM,CHECKED,14:53:36,A4:MEDIUM,CHECKED,15:28:54,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$29.9K / $42.1K
TRX_USDT,CHECKED,02:26:03,,WARNING,06:41:07,A3:CRITICAL|A2:HIGH,CHECKED,11:40:56,,CHECKED,13:04:22,,CHECKED,14:53:36,,CHECKED,15:28:54,,$412.9K / $412.9K
