Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
SHIB_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$19.3K / $21.2K
SLP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,WARNING,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$7.0K / $7.0K
SOL_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$22.9K / $30.3K
STRK_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$1.1K / $1.2K
SUI_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$7.3K / $8.5K
TON_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$49.2K / $56.0K
TRX_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$439.2K / $439.2K
USDC_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$1.52M / $1.87M
WIF_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$8.6K / $10.0K
XLM_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$53.9K / $76.2K
XRP_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$127.4K / $127.4K
XYO_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$2.5K / $4.0K
ZKSync_USDT,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$5.5K / $6.6K
USDT_CNGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$64.13M / $64.13M
BTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,SKIPPED,,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$2400.04M / $2400.04M
USDT_NGN,WARNING,00:54:35,CHECKED,04:25:31,WARNING,06:12:32,WARNING,07:39:00,WARNING,10:23:14,WARNING,11:15:51,WARNING,12:14:32,WARNING,13:03:28,WARNING,14:56:59,WARNING,16:50:03,WARNING,18:35:06,$759.13M / $849.45M
QDX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$97.9K / $97.9K
ETH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$581.23M / $748.44M
TRX_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$450.80M / $450.80M
XRP_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$103.31M / $103.31M
DASH_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$38.49M / $38.49M
LTC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$152.04M / $152.04M
SOL_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$157.17M / $157.17M
USDC_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$3276.53M / $3395.02M
CNGN_NGN,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:35,CHECKED,04:25:31,CHECKED,06:12:32,CHECKED,07:39:00,CHECKED,10:23:14,CHECKED,11:15:51,CHECKED,12:14:32,CHECKED,13:03:28,CHECKED,14:56:59,CHECKED,16:50:03,CHECKED,18:35:06,$313.2K / $430.6K
