Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$33.0K / $35.0K
ADA_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$103.7K / $135.8K
ALGO_USDT,CHECKED,00:09:30,WARNING,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$26.4K / $28.6K
BCH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$51.6K / $66.4K
BNB_USDT,CHECKED,00:09:30,CHECKED,01:00:21,WARNING,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$76.9K / $76.9K
BONK_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$9.7K / $11.0K
BTC_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$773.6K / $1.21M
CAKE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$23.2K / $29.2K
CFX_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$25.1K / $26.7K
DASH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$28.2K / $31.1K
DOT_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$29.6K / $36.0K
DOGE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$281.6K / $281.6K
ETH_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,WARNING,22:09:27,CHECKED,23:07:23,$138.6K / $167.0K
FARTCOIN_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$36.9K / $42.0K
FLOKI_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$19.8K / $25.7K
HYPE_USDT,CHECKED,00:09:30,CHECKED,01:00:21,CHECKED,04:39:44,CHECKED,07:04:22,CHECKED,08:59:55,CHECKED,10:42:35,CHECKED,12:32:33,CHECKED,15:09:45,CHECKED,16:54:28,CHECKED,18:41:31,CHECKED,20:47:50,CHECKED,22:09:27,CHECKED,23:07:23,$4.7K / $5.1K
