Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,$2.0K / $2.3K
ADA_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$10.0K / $20.5K
ALGO_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$45.2K / $48.1K
BCH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$10.2K / $10.2K
BNB_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$42.3K / $42.3K
BONK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$6.4K / $7.0K
BTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$549.9K / $846.9K
CAKE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,$3.9K / $9.8K
CFX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$14.4K / $14.4K
DASH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$15.5K / $16.5K
DOT_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$13.9K / $18.0K
DOGE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$10.7K / $10.7K
ETH_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$86.7K / $106.7K
FARTCOIN_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$20.4K / $23.1K
FLOKI_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$5.8K / $5.8K
HYPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$5.7K / $5.7K
LSK_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$12.6K / $14.6K
LTC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$52.2K / $52.2K
NEAR_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$11.7K / $12.1K
NOS_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,$569 / $596
PEPE_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
POL_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,$3.9K / $5.0K
QDX_USDT,WARNING,02:37:00,A2:HIGH|A4:MEDIUM,WARNING,07:50:08,A2:HIGH|A4:MEDIUM,$366 / $366
RENDER_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
Sonic_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,$1.3K / $1.5K
SHIB_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,$3.0K / $4.2K
SLP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,$4.8K / $5.3K
SOL_USDT,CHECKED,02:37:00,,WARNING,07:50:08,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
STRK_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,$517 / $581
SUI_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,$5.6K / $6.3K
TON_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$9.2K / $9.2K
TRX_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$741.0K / $741.0K
USDC_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$1.35M / $1.82M
WIF_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A4:MEDIUM,$3.0K / $3.5K
XLM_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,,$26.7K / $33.0K
XRP_USDT,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH|A4:MEDIUM,$2.7K / $2.7K
XYO_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,A4:MEDIUM,$2.0K / $3.0K
ZKSync_USDT,CHECKED,02:37:00,A4:MEDIUM,CHECKED,07:50:08,,$6.4K / $7.1K
USDT_CNGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$1749.29M / $1749.29M
USDT_NGN,CHECKED,02:37:00,A2:HIGH,CHECKED,07:50:08,A2:HIGH,$130.6K / $130.6K
QDX_NGN,WARNING,02:37:00,A2:HIGH,WARNING,07:50:08,A2:HIGH,$823.6K / $823.6K
ETH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$893.88M / $893.88M
TRX_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$1089.42M / $1089.42M
XRP_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$88.19M / $88.19M
DASH_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,A2:HIGH,$1.76M / $1.76M
LTC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$116.15M / $116.15M
SOL_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$96.63M / $96.63M
USDC_NGN,CHECKED,02:37:00,,CHECKED,07:50:08,,$3763.42M / $3763.42M
