Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$27.0K / $29.8K
ADA_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,$78.3K / $115.7K
ALGO_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$27.5K / $31.0K
BCH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$6.4K / $10.1K
BNB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$37.5K / $37.5K
BONK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$8.3K / $8.9K
BTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$677.1K / $936.3K
CAKE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$8.1K / $11.0K
CFX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$24.9K / $27.9K
DASH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$46.0K / $49.4K
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$36.6K / $45.2K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,$136.9K / $136.9K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$123.2K / $167.5K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$22.2K / $23.9K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$5.3K / $8.5K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,$3.9K / $4.4K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$63.2K / $73.1K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$18.4K / $21.1K
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$68.8K / $68.8K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$13.2K / $13.2K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$7.9K / $12.7K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$10.2K / $10.2K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,$355 / $6.5K
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$8.9K / $8.9K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$8.1K / $9.1K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$6.2K / $11.3K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$9.3K / $10.5K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$20.0K / $27.4K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,$560 / $613
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,$5.4K / $5.4K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$33.0K / $45.3K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$657.6K / $657.6K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$1.93M / $2.54M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,$3.7K / $4.5K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$38.5K / $52.4K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,$93.5K / $93.5K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,$878 / $1.2K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,$5.4K / $5.6K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$1088.93M / $1241.24M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,$2409.36M / $2465.38M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$2.21M / $2.36M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$1200.68M / $1200.68M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$1046.34M / $1046.34M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$134.46M / $134.46M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$49.83M / $49.83M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$223.94M / $223.94M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$133.68M / $133.68M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,$3363.92M / $3363.92M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,$1.45M / $1.79M
