Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$18.2K / $20.1K
ADA_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$49.4K / $69.8K
ALGO_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$43.4K / $48.4K
BCH_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,$24.9K / $31.1K
BNB_USDT,CHECKED,02:30:10,,SKIPPED,,,CHECKED,09:09:14,,$37.0K / $37.0K
BONK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,$4.4K / $4.8K
BTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$661.8K / $939.1K
CAKE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,$7.7K / $8.8K
CFX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$22.6K / $23.7K
DASH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$16.1K / $17.5K
DOT_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,$26.4K / $43.9K
DOGE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$10.7K / $14.7K
ETH_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$84.1K / $95.9K
FARTCOIN_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$12.3K / $14.5K
FLOKI_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$11.4K / $13.6K
HYPE_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,$4.6K / $4.9K
LINK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$48.2K / $63.2K
LSK_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$9.1K / $10.2K
LTC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$50.5K / $50.5K
NEAR_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$7.5K / $8.5K
NOS_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,SKIPPED,,,$13.1K / $15.6K
POL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$15.4K / $17.4K
QDX_USDT,WARNING,02:30:10,A2:HIGH|A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,WARNING,09:09:14,A2:HIGH|A4:MEDIUM,$475 / $485
RENDER_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$10.1K / $11.1K
Sonic_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,$5.4K / $5.9K
SHIB_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,$3.2K / $4.8K
SLP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,SKIPPED,,,$3.8K / $3.8K
SOL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,$29.1K / $37.2K
STRK_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,$924 / $1.0K
SUI_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,$3.5K / $3.5K
