Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$17.1K / $19.2K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$261.2K / $261.2K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$158.4K / $158.4K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$32.0K / $34.4K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$21.9K / $29.4K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$2.4K / $2.4K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,WARNING,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$70.5K / $100.4K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$9.9K / $11.4K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$108.3K / $108.3K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$10.9K / $11.7K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$17.9K / $25.4K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$53.4K / $64.6K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,WARNING,04:37:21,WARNING,07:01:41,WARNING,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,WARNING,18:35:33,$811 / $844
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$8.8K / $9.2K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$6.6K / $7.2K
SHIB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$14.0K / $14.0K
SLP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$9.4K / $10.0K
SOL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$33.9K / $41.2K
STRK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$922 / $1.0K
SUI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$4.2K / $4.3K
TON_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$45.2K / $54.8K
TRX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$651.3K / $651.3K
USDC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$590.3K / $860.4K
WIF_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$7.4K / $8.4K
XLM_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$52.5K / $85.8K
XRP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$123.4K / $123.4K
XYO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$2.1K / $2.9K
ZKSync_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$3.9K / $4.3K
USDT_CNGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$63.73M / $63.73M
BTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$1950.91M / $1950.91M
USDT_NGN,WARNING,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,WARNING,07:01:41,CHECKED,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,CHECKED,18:35:33,$1340.88M / $3332.73M
QDX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$510.1K / $518.4K
ETH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$1158.76M / $1158.76M
TRX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$905.84M / $905.84M
XRP_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$115.29M / $115.29M
DASH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$42.63M / $42.63M
LTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$144.44M / $144.44M
SOL_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$122.36M / $122.36M
USDC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$3155.94M / $3155.94M
CNGN_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,$2.38M / $3.31M
