Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
FARTCOIN_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$29.5K / $32.6K
FLOKI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$20.4K / $25.3K
HYPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$2.4K / $2.4K
LINK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$217.9K / $251.0K
LSK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$19.3K / $24.0K
LTC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$50.8K / $50.8K
NEAR_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$6.7K / $6.7K
NOS_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,WARNING,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,WARNING,23:53:35,$5.1K / $5.2K
POL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$48.0K / $50.1K
QDX_USDT,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,WARNING,12:54:17,WARNING,14:41:45,WARNING,16:10:50,WARNING,17:04:56,WARNING,18:07:51,WARNING,19:00:42,WARNING,20:09:41,WARNING,20:55:51,WARNING,22:01:44,WARNING,22:56:37,WARNING,23:53:35,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$12.2K / $13.6K
Sonic_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$7.2K / $8.1K
SHIB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$14.4K / $18.2K
SLP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$9.8K / $10.6K
SOL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,WARNING,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$24.3K / $29.4K
STRK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$701 / $761
SUI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$4.8K / $4.8K
TON_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$56.9K / $77.4K
TRX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$365.5K / $365.5K
USDC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$2.08M / $2.67M
WIF_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$6.9K / $7.4K
XLM_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$40.4K / $47.2K
XRP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,WARNING,22:56:37,CHECKED,23:53:35,$82.5K / $82.5K
XYO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$1.3K / $2.1K
ZKSync_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$6.7K / $7.5K
USDT_CNGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,WARNING,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$2653.89M / $2655.82M
USDT_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,WARNING,12:54:17,WARNING,14:41:45,WARNING,16:10:50,WARNING,17:04:56,WARNING,18:07:51,CHECKED,19:00:42,WARNING,20:09:41,WARNING,20:55:51,WARNING,22:01:44,WARNING,22:56:37,WARNING,23:53:35,$1054.09M / $1102.08M
QDX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,WARNING,11:04:06,WARNING,12:05:16,WARNING,12:54:17,WARNING,14:41:45,WARNING,16:10:50,CHECKED,17:04:56,WARNING,18:07:51,WARNING,19:00:42,CHECKED,20:09:41,WARNING,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$2.76M / $4.02M
ETH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,WARNING,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$1136.83M / $1136.83M
TRX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$914.88M / $914.88M
XRP_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$117.17M / $117.17M
DASH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$42.39M / $42.39M
LTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$180.87M / $180.87M
SOL_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$112.23M / $112.23M
USDC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$4239.74M / $4239.74M
CNGN_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,WARNING,12:54:17,WARNING,14:41:45,WARNING,16:10:50,WARNING,17:04:56,WARNING,18:07:51,WARNING,19:00:42,WARNING,20:09:41,WARNING,20:55:51,WARNING,22:01:44,WARNING,22:56:37,WARNING,23:53:35,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,CHECKED,14:41:45,CHECKED,16:10:50,CHECKED,17:04:56,CHECKED,18:07:51,CHECKED,19:00:42,CHECKED,20:09:41,CHECKED,20:55:51,CHECKED,22:01:44,CHECKED,22:56:37,CHECKED,23:53:35,$652.1K / $863.2K
