Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
DOT_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$12.8K / $16.8K
DOGE_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$90.8K / $93.7K
ETH_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$129.0K / $129.0K
FARTCOIN_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$23.1K / $23.1K
FLOKI_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,WARNING,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,WARNING,23:48:35,$5.7K / $9.5K
HYPE_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$2.6K / $2.6K
LINK_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$230.9K / $274.8K
LSK_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$24.8K / $28.9K
LTC_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$69.4K / $69.4K
NEAR_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$4.4K / $5.1K
NOS_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$900 / $994
PEPE_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$20.4K / $30.4K
POL_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,WARNING,9:54:13,CHECKED,10:50:48,WARNING,11:51:58,WARNING,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$38.6K / $48.2K
QDX_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,WARNING,23:48:35,$461 / $861
RENDER_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$7.3K / $8.0K
Sonic_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,WARNING,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$4.4K / $5.2K
SHIB_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,WARNING,8:53:22,WARNING,9:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,WARNING,22:46:07,CHECKED,23:48:35,$23.1K / $28.8K
SLP_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$8.4K / $8.8K
SOL_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$37.2K / $50.1K
STRK_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$949 / $1.0K
SUI_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$4.4K / $4.8K
TON_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$29.5K / $46.0K
TRX_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$270.6K / $270.6K
USDC_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$1.89M / $2.59M
WIF_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,WARNING,23:48:35,$1.4K / $1.4K
XLM_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$84.2K / $115.7K
XRP_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$105.5K / $105.5K
XYO_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$1.2K / $2.4K
ZKSync_USDT,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$7.6K / $8.3K
BTC_NGN,WARNING,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,WARNING,9:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,WARNING,20:42:19,WARNING,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$2007.06M / $2007.06M
USDT_NGN,CHECKED,0:49:52,WARNING,4:12:33,WARNING,5:56:12,WARNING,7:04:07,WARNING,8:09:48,WARNING,8:53:22,WARNING,9:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,WARNING,19:59:35,WARNING,20:42:19,WARNING,21:49:19,WARNING,22:46:07,WARNING,23:48:35,$4.21M / $4.21M
QDX_NGN,WARNING,0:49:52,WARNING,4:12:33,WARNING,5:56:12,WARNING,7:04:07,WARNING,8:09:48,WARNING,8:53:22,WARNING,9:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,WARNING,19:59:35,WARNING,20:42:19,WARNING,21:49:19,WARNING,22:46:07,WARNING,23:48:35,$719.1K / $728.2K
ETH_NGN,WARNING,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,WARNING,9:54:13,WARNING,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,WARNING,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$1262.57M / $1262.57M
TRX_NGN,WARNING,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$466.07M / $466.07M
XRP_NGN,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,WARNING,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,WARNING,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$141.99M / $141.99M
DASH_NGN,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$44.20M / $44.20M
LTC_NGN,CHECKED,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$311.28M / $311.28M
SOL_NGN,WARNING,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$256.89M / $256.89M
USDC_NGN,WARNING,0:49:52,CHECKED,4:12:33,CHECKED,5:56:12,CHECKED,7:04:07,CHECKED,8:09:48,CHECKED,8:53:22,CHECKED,9:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,WARNING,21:49:19,CHECKED,22:46:07,CHECKED,23:48:35,$3129.74M / $3129.74M
