Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
FARTCOIN_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$19.8K / $23.2K
FLOKI_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$14.0K / $19.3K
HYPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$2.7K / $2.7K
LINK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$109.6K / $109.6K
LSK_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$19.0K / $21.4K
LTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$95.7K / $95.7K
NEAR_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$5.8K / $5.8K
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,WARNING,23:04:24,$1.0K / $1.0K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$26.1K / $26.2K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$21.6K / $27.3K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,WARNING,10:55:31,WARNING,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,WARNING,19:15:10,WARNING,20:35:11,WARNING,22:09:15,WARNING,23:04:24,$716 / $743
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$11.4K / $13.0K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$8.0K / $9.0K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$16.9K / $18.7K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$8.2K / $9.2K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$32.2K / $44.3K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$753 / $885
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$5.1K / $5.6K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$49.7K / $56.9K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$602.4K / $602.4K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$962.2K / $1.40M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$6.7K / $7.5K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$46.6K / $76.4K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$77.4K / $80.8K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$1.2K / $2.2K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$3.7K / $3.9K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$2032.68M / $2032.68M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,WARNING,09:08:54,WARNING,10:55:31,CHECKED,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,WARNING,22:09:15,WARNING,23:04:24,$13.24M / $13.24M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$665.6K / $721.5K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$1162.27M / $1162.27M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,WARNING,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$860.76M / $860.76M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$122.31M / $122.31M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$39.95M / $39.95M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$305.44M / $305.44M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$124.27M / $124.27M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$3655.44M / $3655.44M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,CHECKED,23:04:24,$1.21M / $1.65M
