Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$127.6K / $156.3K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$25.6K / $29.3K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$24.4K / $28.7K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$3.8K / $4.4K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$121.5K / $142.9K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$18.6K / $22.7K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$111.2K / $111.2K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$4.9K / $5.5K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$547 / $590
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$24.5K / $32.5K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$44.4K / $53.2K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$8 / $313
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$11.1K / $12.6K
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,WARNING,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$6.6K / $7.1K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$12.4K / $13.8K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$9.3K / $10.1K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$40.2K / $55.2K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$622 / $685
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$7.4K / $8.2K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$42.6K / $56.5K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$500.4K / $500.4K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$1.75M / $2.52M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$7.3K / $8.2K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$63.5K / $79.0K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$70.0K / $70.0K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$676 / $1.4K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$3.5K / $3.8K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$1890.21M / $1890.21M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,WARNING,04:23:07,WARNING,06:10:06,WARNING,07:19:41,WARNING,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,WARNING,12:00:00,$20.31M / $20.31M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$1.42M / $1.44M
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$2082.72M / $2082.72M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$440.78M / $440.78M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$222.24M / $222.24M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$45.92M / $45.92M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$309.48M / $309.48M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$268.19M / $268.19M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$2600.59M / $2600.59M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,$1.16M / $1.59M
