Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,WARNING,21:19:12,A2:HIGH,CHECKED,21:54:07,,CHECKED,23:15:29,,$12.3K / $14.9K
ADA_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$99.4K / $126.4K
ALGO_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$53.6K / $62.1K
BCH_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$37.8K / $49.1K
BNB_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,WARNING,08:16:46,A2:HIGH,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$82.6K / $82.6K
BONK_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$9.6K / $11.1K
BTC_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$1.33M / $1.74M
CAKE_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$22.8K / $27.2K
CFX_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$15.6K / $18.4K
DASH_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$23.9K / $26.2K
DOT_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,WARNING,09:32:25,A2:HIGH|A4:MEDIUM,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$44.5K / $56.2K
DOGE_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$192.0K / $192.0K
ETH_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,WARNING,08:16:46,A2:HIGH,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$186.2K / $186.2K
FARTCOIN_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$29.9K / $29.9K
FLOKI_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$29.5K / $32.6K
HYPE_USDT,CHECKED,00:19:56,A4:MEDIUM,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,A4:MEDIUM,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,A4:MEDIUM,CHECKED,18:11:30,A4:MEDIUM,CHECKED,20:10:43,A4:MEDIUM,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$77.4K / $95.4K
LSK_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$22.0K / $23.4K
LTC_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$83.4K / $83.4K
NEAR_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$6.8K / $7.6K
NOS_USDT,CHECKED,00:19:56,A4:MEDIUM,CHECKED,01:13:47,A4:MEDIUM,CHECKED,05:14:13,A4:MEDIUM,CHECKED,08:16:46,A4:MEDIUM,CHECKED,09:32:25,A4:MEDIUM,CHECKED,10:42:19,A4:MEDIUM,CHECKED,13:17:33,A4:MEDIUM,CHECKED,16:10:23,A4:MEDIUM,CHECKED,18:01:53,A4:MEDIUM,CHECKED,18:11:30,A4:MEDIUM,CHECKED,20:10:43,A4:MEDIUM,CHECKED,21:19:12,A4:MEDIUM,CHECKED,21:54:07,A4:MEDIUM,CHECKED,23:15:29,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:19:56,,CHECKED,01:13:47,,CHECKED,05:14:13,,CHECKED,08:16:46,,CHECKED,09:32:25,,CHECKED,10:42:19,,CHECKED,13:17:33,,CHECKED,16:10:23,,CHECKED,18:01:53,,CHECKED,18:11:30,,CHECKED,20:10:43,,CHECKED,21:19:12,,CHECKED,21:54:07,,CHECKED,23:15:29,,$35.1K / $40.7K
