Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$8.5K / $9.8K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$17.1K / $23.7K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,CHECKED,21:44:26,A4:MEDIUM,CHECKED,23:51:36,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,CHECKED,21:44:26,,CHECKED,23:51:36,A4:MEDIUM,$3.6K / $3.8K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$42.4K / $55.6K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$722.9K / $722.9K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$1.01M / $1.01M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$9.0K / $9.9K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$40.1K / $51.6K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,SKIPPED,,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$122.8K / $122.8K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,CHECKED,21:44:26,A4:MEDIUM,CHECKED,23:51:36,A4:MEDIUM,$722 / $1.2K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,CHECKED,21:44:26,A4:MEDIUM,CHECKED,23:51:36,A4:MEDIUM,$4.5K / $5.0K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,CHECKED,11:58:57,,CHECKED,15:12:03,,WARNING,15:21:15,STALE:HIGH,CHECKED,18:50:30,,CHECKED,21:44:26,,WARNING,23:51:36,A2:HIGH,$27.97M / $27.97M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$2105.12M / $2105.12M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,A2:HIGH,CHECKED,21:44:26,A2:HIGH,CHECKED,23:51:36,A2:HIGH,$497.56M / $497.56M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$30.7K / $50.0K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$1126.31M / $1126.31M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$525.84M / $525.84M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$116.90M / $116.90M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$55.42M / $55.42M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$175.69M / $175.69M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$282.30M / $282.30M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,A2:HIGH,$3165.24M / $4368.65M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$7.55M / $9.35M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,CHECKED,15:21:15,,CHECKED,18:50:30,,CHECKED,21:44:26,,CHECKED,23:51:36,,$3.71M / $4.52M
