Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$10.6K / $13.0K
ADA_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$78.3K / $100.3K
ALGO_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$51.5K / $59.5K
BCH_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$52.1K / $62.3K
BNB_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$77.0K / $77.0K
BONK_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$9.3K / $10.5K
BTC_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,WARNING,05:13:29,A2:HIGH,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,WARNING,15:31:26,A2:HIGH,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$1.51M / $1.88M
CAKE_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,A4:MEDIUM,$4.9K / $8.1K
CFX_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$27.1K / $30.2K
DASH_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$15.0K / $16.8K
DOT_USDT,CHECKED,00:19:31,,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$32.2K / $42.1K
DOGE_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$174.2K / $174.2K
ETH_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$155.0K / $155.0K
FARTCOIN_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$36.6K / $40.5K
FLOKI_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$24.6K / $30.8K
HYPE_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,A4:MEDIUM,CHECKED,07:48:31,,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,,CHECKED,15:31:26,A4:MEDIUM,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,,CHECKED,21:40:24,A4:MEDIUM,CHECKED,23:18:49,,$6.3K / $6.5K
LINK_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$53.3K / $74.2K
LSK_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,SKIPPED,,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$20.6K / $23.7K
LTC_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$70.0K / $70.0K
NEAR_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$7.1K / $7.1K
NOS_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,A4:MEDIUM,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,WARNING,10:36:45,A2:HIGH|A4:MEDIUM,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,A4:MEDIUM,CHECKED,15:31:26,A4:MEDIUM,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,A4:MEDIUM,CHECKED,23:18:49,A4:MEDIUM,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$23.9K / $30.9K
POL_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,WARNING,12:15:07,A2:HIGH|A4:MEDIUM,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$48.6K / $48.6K
QDX_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,WARNING,05:13:29,A4:MEDIUM|STALE:HIGH,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,A4:MEDIUM,WARNING,15:31:26,A4:MEDIUM|STALE:HIGH,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,A4:MEDIUM,CHECKED,23:18:49,A4:MEDIUM,$5 / $6
RENDER_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$11.4K / $12.0K
Sonic_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$7.1K / $7.1K
SHIB_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$10.5K / $14.3K
SLP_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$6.5K / $6.5K
SOL_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,WARNING,15:11:41,A2:HIGH,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$18.7K / $23.9K
STRK_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:13:29,A4:MEDIUM,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,A4:MEDIUM,CHECKED,10:36:45,A4:MEDIUM,CHECKED,12:15:07,A4:MEDIUM,CHECKED,12:59:48,A4:MEDIUM,CHECKED,15:11:41,A4:MEDIUM,CHECKED,15:31:26,A4:MEDIUM,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,A4:MEDIUM,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,A4:MEDIUM,CHECKED,23:18:49,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,A4:MEDIUM,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,A4:MEDIUM,CHECKED,19:54:26,,CHECKED,21:31:14,A4:MEDIUM,CHECKED,21:40:24,,CHECKED,23:18:49,,$8.1K / $8.8K
TON_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$50.4K / $72.8K
TRX_USDT,CHECKED,00:19:31,,CHECKED,01:16:40,,CHECKED,05:13:29,,CHECKED,07:48:31,,CHECKED,09:16:15,,CHECKED,10:36:45,,CHECKED,12:15:07,,CHECKED,12:59:48,,CHECKED,15:11:41,,CHECKED,15:31:26,,CHECKED,17:55:48,,CHECKED,19:54:26,,CHECKED,21:31:14,,CHECKED,21:40:24,,CHECKED,23:18:49,,$656.4K / $656.4K
