Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH,CHECKED,14:14:05,,$112.3K / $142.6K
ALGO_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$54.6K / $62.9K
BCH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$36.3K / $44.4K
BNB_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$46.7K / $46.7K
BONK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$6.8K / $7.8K
BTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$1.19M / $1.57M
CAKE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,$13.9K / $20.0K
CFX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$27.4K / $30.3K
DASH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A2:HIGH|A4:MEDIUM,$3.6K / $4.5K
DOT_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$38.3K / $57.2K
DOGE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$202.1K / $202.1K
ETH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$132.7K / $132.7K
FARTCOIN_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$27.0K / $30.0K
FLOKI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$22.4K / $26.0K
HYPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,$5.7K / $5.7K
LINK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,$48.0K / $62.9K
LSK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$18.6K / $21.1K
LTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$57.3K / $57.3K
NEAR_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,SKIPPED,,,$13.2K / $13.2K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,$2.3K / $2.5K
PEPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,$15.0K / $19.6K
POL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,$18.4K / $21.0K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:04:24,A2:HIGH|A4:MEDIUM,WARNING,14:14:05,A2:HIGH|A4:MEDIUM,$58 / $58
RENDER_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$11.8K / $13.2K
Sonic_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,$2.8K / $3.3K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,$15.9K / $16.0K
SLP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$10.7K / $11.4K
SOL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$36.1K / $47.1K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,$0 / $0
SUI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,$4.9K / $5.0K
TON_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$38.1K / $48.7K
TRX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$384.6K / $384.6K
USDC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$1.68M / $1.68M
WIF_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,$4.7K / $5.4K
XLM_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$30.1K / $39.1K
XRP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$76.1K / $76.1K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,SKIPPED,,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,$792 / $1.0K
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,$4.9K / $5.3K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,SKIPPED,,,SKIPPED,,,WARNING,14:14:05,A2:HIGH|STALE:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,$2601.22M / $2601.22M
