Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$61.3K / $61.3K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$11.3K / $11.3K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$14.8K / $17.4K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$16.7K / $20.7K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,WARNING,09:05:58,A2:HIGH,WARNING,11:18:21,A2:HIGH,WARNING,12:49:28,A2:HIGH|A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,WARNING,16:42:43,A2:HIGH|A4:MEDIUM,WARNING,18:33:37,A2:HIGH|A4:MEDIUM,WARNING,20:48:33,A2:HIGH|A4:MEDIUM,$356 / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$11.9K / $13.0K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,$5.8K / $6.7K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$20.9K / $24.7K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$8.7K / $9.9K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$36.8K / $51.2K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,$678 / $823
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$8.4K / $9.2K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$38.6K / $44.0K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$500.8K / $500.8K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A2:HIGH,CHECKED,20:48:33,,$1.59M / $2.07M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,$6.0K / $7.0K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$60.9K / $69.1K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$96.2K / $96.2K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,$214 / $287
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,WARNING,15:09:25,A2:HIGH|A4:MEDIUM,CHECKED,16:42:43,,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,,$5.5K / $6.3K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,WARNING,09:05:58,STALE:HIGH,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,STALE:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,WARNING,20:48:33,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$4296.46M / $4296.46M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,A2:HIGH,CHECKED,11:18:21,A2:HIGH,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,A2:HIGH,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,$9.68M / $9.68M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$223.6K / $408.1K
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$1266.78M / $1266.78M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$956.38M / $956.38M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$136.37M / $136.37M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,SKIPPED,,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$44.93M / $44.93M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$169.50M / $169.50M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$123.10M / $123.10M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,A2:HIGH,$20.45M / $20.45M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,CHECKED,09:05:58,,CHECKED,11:18:21,,WARNING,12:49:28,STALE:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,WARNING,18:33:37,STALE:HIGH,CHECKED,20:48:33,,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,WARNING,15:09:25,A2:HIGH,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,$1.95M / $2.60M
