Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
FLOKI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$12.7K / $20.1K
HYPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$3.0K / $3.0K
LINK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$22.3K / $22.8K
LSK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$21.3K / $24.1K
LTC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$96.8K / $96.8K
NEAR_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$6.8K / $6.8K
NOS_USDT,WARNING,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$30.6K / $48.0K
POL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$67.0K / $73.8K
QDX_USDT,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,$2.2K / $2.2K
RENDER_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$6.9K / $8.3K
Sonic_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$7.8K / $8.6K
SHIB_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$12.8K / $13.3K
SLP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$8.6K / $9.6K
SOL_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$27.5K / $35.6K
STRK_USDT,CHECKED,00:53:44,CHECKED,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,$1.2K / $1.3K
SUI_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$5.0K / $5.0K
TON_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$43.5K / $52.6K
TRX_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$297.7K / $297.7K
USDC_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$2.13M / $2.92M
WIF_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$7.2K / $7.5K
XLM_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$12.7K / $12.7K
XRP_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$78.0K / $78.0K
XYO_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$1.1K / $2.3K
ZKSync_USDT,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$6.5K / $7.1K
USDT_CNGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$66.23M / $66.23M
BTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$2722.13M / $2722.13M
USDT_NGN,CHECKED,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,$111.92M / $122.28M
QDX_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,CHECKED,08:56:37,$2.52M / $2.75M
ETH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$2487.71M / $2487.71M
TRX_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$592.40M / $592.40M
XRP_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$132.63M / $132.63M
DASH_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$26.20M / $26.20M
LTC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$226.94M / $226.94M
SOL_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$152.03M / $152.03M
USDC_NGN,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$5736.94M / $5736.94M
CNGN_NGN,WARNING,00:53:44,WARNING,04:45:56,WARNING,07:05:06,WARNING,08:56:37,$6.58M / $6.58M
USDT_GHS,CHECKED,00:53:44,CHECKED,04:45:56,CHECKED,07:05:06,CHECKED,08:56:37,$717.8K / $955.2K
