Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,A4:MEDIUM,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,WARNING,14:04:39,A2:HIGH|A4:MEDIUM,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,A4:MEDIUM,CHECKED,23:33:55,,$29.2K / $31.9K
ADA_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$104.4K / $140.0K
ALGO_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$35.6K / $36.8K
BCH_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$47.9K / $62.1K
BNB_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$40.3K / $40.3K
BONK_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$6.6K / $7.2K
BTC_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$705.6K / $907.3K
CAKE_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$18.4K / $22.6K
CFX_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$16.8K / $17.6K
DASH_USDT,CHECKED,00:12:18,,CHECKED,01:11:48,,CHECKED,05:17:54,,CHECKED,08:33:00,,CHECKED,09:33:01,,CHECKED,11:32:33,,CHECKED,14:04:39,,CHECKED,16:30:15,,CHECKED,18:14:35,,CHECKED,20:04:21,,CHECKED,21:47:18,,CHECKED,23:33:55,,$26.3K / $28.8K
